id,abbreviation,state,country
1,ab,Alabama,us
2,ak,Alaska,us
3,ar,Arkansas,us
4,az,Arizona,us
5,ca,California,us
6,co,Colorado,us
7,ct,Connecticut,us
8,de,Delaware,us
9,dc,District_of_Columbia,us
10,fl,Florida,us
11,ga,Georgia,us
12,hi,Hawaii,us
13,id,Idaho,us
14,il,Illinois,us
15,in,Indiana,us
16,ia,Iowa,us
17,ks,Kansas,us
18,ky,Kentucky,us
19,la,Louisiana,us
20,me,Maine,us
21,md,Maryland,us
22,ma,Massachusetts,us
23,mi,Michigan,us
24,mn,Minnesota,us
25,ms,Mississippi,us
26,mo,Missouri,us
27,mt,Montana,us
28,ne,Nebraska,us
29,nv,Nevada,us
30,nh,New_Hampshire,us
31,nj,New_Jersey,us
32,nm,New_Mexico,us
33,ny,New_York,us
34,nc,North_Carolina,us
35,nd,North_Dakota,us
36,oh,Ohio,us
37,ok,Oklahoma,us
38,or,Oregon,us
39,pa,Pennsylvania,us
40,pr,Puerto_Rico,us
41,ri,Rhode_Island,us
42,sc,South_Carolina,us
43,sd,South_Dakota,us
44,tn,Tennessee,us
45,tx,Texas,us
46,ut,Utah,us
47,vt,Vermont,us
48,va,Virginia,us
49,vi,Virgin_Islands,us
50,wa,Washington,us
51,wv,West_Virginia,us
52,wi,Wisconsin,us
53,wy,Wyoming,us
54,al,Alberta,canada
55,bc,British_Columbia,canada
56,mb,Manitoba,canada
57,nb,New_Brunswick,canada
58,lb,Labrador,canada
59,nf,Newfoundland,canada
60,nt,Northwest_Territories,canada
61,ns,Nova_Scotia,canada
62,nu,Nunavut,canada
63,on,Ontario,canada
64,Prince,Edward_Island,canada
65,qc,Quebec,canada
66,sk,Saskatchewan,canada
67,yt,Yukon,canada
68,dengl,Greenland_(Denmark),canada
69,fraspm,St_Pierre_and_Miquelon_(France),canada
